# Forces     
# CofR       : (5.000000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2597         	((1.881593e-07 1.333540e-05 1.298053e-25) (1.136391e-06 4.418404e-07 -5.044118e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.000310e-06 2.822390e-08 -2.270373e-06) (-6.627606e-08 1.704586e-07 -1.420900e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2598         	((1.871504e-07 1.336364e-05 1.306145e-25) (1.136370e-06 4.418094e-07 -5.065289e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.004546e-06 2.807255e-08 -2.269303e-06) (-6.627140e-08 1.704556e-07 -1.420864e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2599         	((1.857251e-07 1.337899e-05 1.310444e-25) (1.136349e-06 4.417709e-07 -5.066508e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.006848e-06 2.785876e-08 -2.267921e-06) (-6.626563e-08 1.704524e-07 -1.420819e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((1.852569e-07 1.338140e-05 1.311240e-25) (1.136332e-06 4.417357e-07 -5.059308e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.007211e-06 2.778853e-08 -2.267105e-06) (-6.626035e-08 1.704498e-07 -1.420762e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2601         	((1.859620e-07 1.340427e-05 1.317991e-25) (1.136321e-06 4.417129e-07 -5.040805e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.010641e-06 2.789431e-08 -2.262774e-06) (-6.625694e-08 1.704482e-07 -1.420704e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2602         	((1.890766e-07 1.344661e-05 1.330216e-25) (1.136319e-06 4.417140e-07 -5.038922e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016991e-06 2.836149e-08 -2.256929e-06) (-6.625710e-08 1.704478e-07 -1.420640e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2603         	((1.913222e-07 1.347508e-05 1.338260e-25) (1.136322e-06 4.417301e-07 -5.050944e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.021262e-06 2.869832e-08 -2.254118e-06) (-6.625951e-08 1.704483e-07 -1.420571e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2604         	((1.961378e-07 1.355239e-05 1.359037e-25) (1.136330e-06 4.417457e-07 -5.097049e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.032858e-06 2.942067e-08 -2.248471e-06) (-6.626186e-08 1.704495e-07 -1.420523e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2605         	((1.968775e-07 1.358100e-05 1.365976e-25) (1.136340e-06 4.417546e-07 -5.119137e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.037150e-06 2.953162e-08 -2.247525e-06) (-6.626319e-08 1.704510e-07 -1.420477e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2606         	((1.949792e-07 1.363289e-05 1.377919e-25) (1.136345e-06 4.417491e-07 -5.164756e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.044934e-06 2.924689e-08 -2.248620e-06) (-6.626237e-08 1.704518e-07 -1.420453e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2607         	((1.921577e-07 1.363599e-05 1.377661e-25) (1.136345e-06 4.417267e-07 -5.167095e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.045398e-06 2.882365e-08 -2.250744e-06) (-6.625901e-08 1.704517e-07 -1.420442e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2608         	((1.825620e-07 1.360706e-05 1.368906e-25) (1.136336e-06 4.416929e-07 -5.132724e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.041059e-06 2.738431e-08 -2.258165e-06) (-6.625394e-08 1.704504e-07 -1.420440e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2609         	((1.780165e-07 1.357738e-05 1.361153e-25) (1.136321e-06 4.416522e-07 -5.097808e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.036608e-06 2.670248e-08 -2.261521e-06) (-6.624783e-08 1.704481e-07 -1.420443e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2610         	((1.692966e-07 1.348403e-05 1.342421e-25) (1.136302e-06 4.416161e-07 -4.984705e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.022605e-06 2.539449e-08 -2.268152e-06) (-6.624241e-08 1.704453e-07 -1.420417e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2611         	((1.659841e-07 1.341151e-05 1.331864e-25) (1.136280e-06 4.415956e-07 -4.901047e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.011726e-06 2.489761e-08 -2.270253e-06) (-6.623934e-08 1.704420e-07 -1.420352e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2612         	((1.666948e-07 1.339616e-05 1.331051e-25) (1.136259e-06 4.415961e-07 -4.886244e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.009424e-06 2.500422e-08 -2.269408e-06) (-6.623942e-08 1.704389e-07 -1.420253e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2613         	((1.691453e-07 1.340258e-05 1.339051e-25) (1.136238e-06 4.416118e-07 -4.912066e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.010387e-06 2.537180e-08 -2.267191e-06) (-6.624177e-08 1.704357e-07 -1.420148e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2614         	((1.687059e-07 1.343105e-05 1.346819e-25) (1.136209e-06 4.416349e-07 -4.957594e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.014658e-06 2.530589e-08 -2.267896e-06) (-6.624523e-08 1.704313e-07 -1.420070e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2615         	((1.628447e-07 1.344385e-05 1.334848e-25) (1.136184e-06 4.416431e-07 -4.948400e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016578e-06 2.442670e-08 -2.273731e-06) (-6.624647e-08 1.704276e-07 -1.420028e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2616         	((1.605649e-07 1.343068e-05 1.326188e-25) (1.136175e-06 4.416194e-07 -4.921762e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.014601e-06 2.408473e-08 -2.276860e-06) (-6.624291e-08 1.704262e-07 -1.420002e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2617         	((1.575983e-07 1.337539e-05 1.305150e-25) (1.136182e-06 4.415760e-07 -4.849351e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.006309e-06 2.363975e-08 -2.281019e-06) (-6.623641e-08 1.704272e-07 -1.419972e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2618         	((1.516184e-07 1.326752e-05 1.268987e-25) (1.136212e-06 4.415250e-07 -4.733563e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.990128e-06 2.274276e-08 -2.287926e-06) (-6.622875e-08 1.704317e-07 -1.419924e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2619         	((1.424027e-07 1.313618e-05 1.228301e-25) (1.136258e-06 4.414819e-07 -4.609244e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.970427e-06 2.136040e-08 -2.296716e-06) (-6.622229e-08 1.704388e-07 -1.419866e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2620         	((1.333471e-07 1.302854e-05 1.198141e-25) (1.136308e-06 4.414591e-07 -4.516724e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.954281e-06 2.000207e-08 -2.304306e-06) (-6.621887e-08 1.704462e-07 -1.419809e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2621         	((1.274402e-07 1.296870e-05 1.184211e-25) (1.136346e-06 4.414587e-07 -4.473525e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.945306e-06 1.911602e-08 -2.308893e-06) (-6.621881e-08 1.704519e-07 -1.419747e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2622         	((1.257951e-07 1.295678e-05 1.184541e-25) (1.136368e-06 4.414724e-07 -4.478802e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.943517e-06 1.886926e-08 -2.310285e-06) (-6.622087e-08 1.704552e-07 -1.419665e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2623         	((1.283854e-07 1.298252e-05 1.194729e-25) (1.136373e-06 4.414863e-07 -4.524926e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.947378e-06 1.925781e-08 -2.309034e-06) (-6.622294e-08 1.704559e-07 -1.419557e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2624         	((1.332599e-07 1.302552e-05 1.207084e-25) (1.136366e-06 4.414878e-07 -4.592879e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.953828e-06 1.998898e-08 -2.307028e-06) (-6.622317e-08 1.704549e-07 -1.419434e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2625         	((1.338477e-07 1.302024e-05 1.192775e-25) (1.136364e-06 4.414687e-07 -4.608434e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.953036e-06 2.007715e-08 -2.311401e-06) (-6.622031e-08 1.704546e-07 -1.419311e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2626         	((1.342539e-07 1.302269e-05 1.192709e-25) (1.136369e-06 4.414280e-07 -4.613944e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.953404e-06 2.013808e-08 -2.311505e-06) (-6.621419e-08 1.704554e-07 -1.419231e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2627         	((1.299175e-07 1.298398e-05 1.176848e-25) (1.136375e-06 4.413869e-07 -4.576395e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.947597e-06 1.948762e-08 -2.314392e-06) (-6.620804e-08 1.704563e-07 -1.419170e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2628         	((1.229578e-07 1.292240e-05 1.153044e-25) (1.136385e-06 4.413538e-07 -4.518095e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.938360e-06 1.844366e-08 -2.318366e-06) (-6.620306e-08 1.704578e-07 -1.419131e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2629         	((1.163770e-07 1.286015e-05 1.129695e-25) (1.136397e-06 4.413318e-07 -4.467645e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.929023e-06 1.745655e-08 -2.322393e-06) (-6.619977e-08 1.704596e-07 -1.419104e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2630         	((1.122722e-07 1.281327e-05 1.112894e-25) (1.136410e-06 4.413191e-07 -4.439066e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.921990e-06 1.684084e-08 -2.325746e-06) (-6.619787e-08 1.704615e-07 -1.419068e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2631         	((1.108839e-07 1.278364e-05 1.103431e-25) (1.136421e-06 4.413112e-07 -4.428537e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.917545e-06 1.663259e-08 -2.328006e-06) (-6.619668e-08 1.704632e-07 -1.419004e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2632         	((1.116451e-07 1.276577e-05 1.099210e-25) (1.136431e-06 4.413037e-07 -4.427689e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.914866e-06 1.674676e-08 -2.329004e-06) (-6.619556e-08 1.704646e-07 -1.418905e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2633         	((1.142800e-07 1.275916e-05 1.099319e-25) (1.136438e-06 4.412933e-07 -4.434146e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.913875e-06 1.714200e-08 -2.328307e-06) (-6.619400e-08 1.704657e-07 -1.418778e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2634         	((1.180763e-07 1.276523e-05 1.102795e-25) (1.136444e-06 4.412798e-07 -4.449408e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.914785e-06 1.771145e-08 -2.325990e-06) (-6.619197e-08 1.704666e-07 -1.418642e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2635         	((1.220124e-07 1.278495e-05 1.108625e-25) (1.136449e-06 4.412660e-07 -4.476160e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.917742e-06 1.830185e-08 -2.322744e-06) (-6.618990e-08 1.704673e-07 -1.418512e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2636         	((1.253139e-07 1.281664e-05 1.115988e-25) (1.136452e-06 4.412550e-07 -4.513944e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.922496e-06 1.879709e-08 -2.319418e-06) (-6.618825e-08 1.704679e-07 -1.418402e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2637         	((1.279706e-07 1.285727e-05 1.124688e-25) (1.136455e-06 4.412473e-07 -4.559493e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.928591e-06 1.919558e-08 -2.316348e-06) (-6.618710e-08 1.704682e-07 -1.418317e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2638         	((1.303637e-07 1.290161e-05 1.134325e-25) (1.136455e-06 4.412404e-07 -4.606653e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.935241e-06 1.955455e-08 -2.313479e-06) (-6.618606e-08 1.704683e-07 -1.418261e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2639         	((1.335610e-07 1.294824e-05 1.145770e-25) (1.136454e-06 4.412300e-07 -4.652574e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.942236e-06 2.003414e-08 -2.310071e-06) (-6.618451e-08 1.704680e-07 -1.418225e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2640         	((1.387749e-07 1.299913e-05 1.160627e-25) (1.136452e-06 4.412141e-07 -4.698429e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.949869e-06 2.081624e-08 -2.305238e-06) (-6.618211e-08 1.704677e-07 -1.418197e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2641         	((1.466543e-07 1.305901e-05 1.180557e-25) (1.136451e-06 4.411945e-07 -4.749990e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.958851e-06 2.199815e-08 -2.298554e-06) (-6.617918e-08 1.704676e-07 -1.418163e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2642         	((1.567388e-07 1.313182e-05 1.206126e-25) (1.136451e-06 4.411774e-07 -4.813789e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.969774e-06 2.351082e-08 -2.290446e-06) (-6.617661e-08 1.704677e-07 -1.418116e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2643         	((1.673031e-07 1.321553e-05 1.235381e-25) (1.136452e-06 4.411688e-07 -4.890716e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.982330e-06 2.509547e-08 -2.282202e-06) (-6.617533e-08 1.704679e-07 -1.418059e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2644         	((1.762527e-07 1.330342e-05 1.265184e-25) (1.136450e-06 4.411707e-07 -4.975744e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.995513e-06 2.643791e-08 -2.275216e-06) (-6.617560e-08 1.704675e-07 -1.418007e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2645         	((1.813201e-07 1.337937e-05 1.289595e-25) (1.136439e-06 4.411777e-07 -5.052542e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.006906e-06 2.719801e-08 -2.270936e-06) (-6.617665e-08 1.704659e-07 -1.417971e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2646         	((1.820957e-07 1.343036e-05 1.304864e-25) (1.136419e-06 4.411794e-07 -5.104233e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.014554e-06 2.731435e-08 -2.269431e-06) (-6.617692e-08 1.704629e-07 -1.417957e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2647         	((1.797623e-07 1.345430e-05 1.311156e-25) (1.136391e-06 4.411672e-07 -5.124466e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.018145e-06 2.696435e-08 -2.269630e-06) (-6.617507e-08 1.704587e-07 -1.417957e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2648         	((1.760296e-07 1.345545e-05 1.310455e-25) (1.136360e-06 4.411396e-07 -5.114267e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.018318e-06 2.640443e-08 -2.270255e-06) (-6.617095e-08 1.704539e-07 -1.417952e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2649         	((1.727930e-07 1.344568e-05 1.306774e-25) (1.136331e-06 4.411047e-07 -5.082732e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016852e-06 2.591894e-08 -2.269912e-06) (-6.616571e-08 1.704496e-07 -1.417927e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2650         	((1.721738e-07 1.344019e-05 1.305190e-25) (1.136309e-06 4.410739e-07 -5.062854e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016028e-06 2.582607e-08 -2.269097e-06) (-6.616109e-08 1.704464e-07 -1.417877e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2651         	((1.729262e-07 1.344609e-05 1.306419e-25) (1.136299e-06 4.410579e-07 -5.020657e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016913e-06 2.593894e-08 -2.264865e-06) (-6.615869e-08 1.704449e-07 -1.417815e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2652         	((1.761990e-07 1.348087e-05 1.315686e-25) (1.136301e-06 4.410696e-07 -5.009104e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.022131e-06 2.642985e-08 -2.259179e-06) (-6.616043e-08 1.704452e-07 -1.417745e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2653         	((1.782195e-07 1.350794e-05 1.322876e-25) (1.136310e-06 4.410996e-07 -5.021493e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.026192e-06 2.673292e-08 -2.256713e-06) (-6.616494e-08 1.704466e-07 -1.417680e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2654         	((1.825186e-07 1.359038e-05 1.344763e-25) (1.136321e-06 4.411295e-07 -5.078933e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.038558e-06 2.737779e-08 -2.251951e-06) (-6.616943e-08 1.704481e-07 -1.417649e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2655         	((1.842098e-07 1.366228e-05 1.363622e-25) (1.136327e-06 4.411477e-07 -5.141135e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.049343e-06 2.763146e-08 -2.250012e-06) (-6.617215e-08 1.704490e-07 -1.417645e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2656         	((1.831225e-07 1.367996e-05 1.367834e-25) (1.136326e-06 4.411444e-07 -5.159729e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.051995e-06 2.746838e-08 -2.250798e-06) (-6.617166e-08 1.704490e-07 -1.417661e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2657         	((1.777752e-07 1.369285e-05 1.371948e-25) (1.136316e-06 4.411211e-07 -5.177112e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.053928e-06 2.666628e-08 -2.255283e-06) (-6.616816e-08 1.704474e-07 -1.417697e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2658         	((1.714216e-07 1.366779e-05 1.368662e-25) (1.136293e-06 4.410814e-07 -5.151538e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.050168e-06 2.571323e-08 -2.260658e-06) (-6.616221e-08 1.704439e-07 -1.417735e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2659         	((1.688236e-07 1.364205e-05 1.363671e-25) (1.136264e-06 4.410389e-07 -5.122655e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.046307e-06 2.532353e-08 -2.262641e-06) (-6.615584e-08 1.704396e-07 -1.417758e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2660         	((1.645263e-07 1.356230e-05 1.352034e-25) (1.136233e-06 4.410077e-07 -5.031195e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.034345e-06 2.467895e-08 -2.266283e-06) (-6.615115e-08 1.704350e-07 -1.417747e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2661         	((1.634451e-07 1.352893e-05 1.346627e-25) (1.136202e-06 4.409982e-07 -4.994282e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.029340e-06 2.451676e-08 -2.267050e-06) (-6.614972e-08 1.704302e-07 -1.417706e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2662         	((1.609251e-07 1.347590e-05 1.339685e-25) (1.136169e-06 4.410078e-07 -4.944775e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.021385e-06 2.413877e-08 -2.269069e-06) (-6.615117e-08 1.704254e-07 -1.417646e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2663         	((1.576714e-07 1.345755e-05 1.336765e-25) (1.136132e-06 4.410335e-07 -4.932811e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.018633e-06 2.365071e-08 -2.271438e-06) (-6.615503e-08 1.704198e-07 -1.417591e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2664         	((1.536506e-07 1.346162e-05 1.333799e-25) (1.136093e-06 4.410583e-07 -4.937529e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.019244e-06 2.304760e-08 -2.274454e-06) (-6.615874e-08 1.704140e-07 -1.417551e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2665         	((1.458015e-07 1.342763e-05 1.299743e-25) (1.136074e-06 4.410639e-07 -4.860741e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.014144e-06 2.187022e-08 -2.281596e-06) (-6.615959e-08 1.704110e-07 -1.417512e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2666         	((1.456748e-07 1.341837e-05 1.293337e-25) (1.136081e-06 4.410409e-07 -4.845829e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.012756e-06 2.185122e-08 -2.282601e-06) (-6.615614e-08 1.704121e-07 -1.417474e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2667         	((1.450781e-07 1.337362e-05 1.277850e-25) (1.136101e-06 4.410064e-07 -4.803973e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.006043e-06 2.176171e-08 -2.285288e-06) (-6.615096e-08 1.704152e-07 -1.417432e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2668         	((1.408182e-07 1.328638e-05 1.251844e-25) (1.136137e-06 4.409714e-07 -4.730112e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.992957e-06 2.112273e-08 -2.291849e-06) (-6.614571e-08 1.704205e-07 -1.417396e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2669         	((1.329831e-07 1.318232e-05 1.223906e-25) (1.136177e-06 4.409455e-07 -4.642877e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.977349e-06 1.994746e-08 -2.300434e-06) (-6.614183e-08 1.704265e-07 -1.417379e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2670         	((1.253480e-07 1.309903e-05 1.204221e-25) (1.136208e-06 4.409338e-07 -4.573941e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.964854e-06 1.880220e-08 -2.307120e-06) (-6.614006e-08 1.704312e-07 -1.417374e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2671         	((1.210411e-07 1.305630e-05 1.196328e-25) (1.136224e-06 4.409351e-07 -4.543147e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.958446e-06 1.815616e-08 -2.310050e-06) (-6.614027e-08 1.704336e-07 -1.417356e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2672         	((1.209134e-07 1.305329e-05 1.198433e-25) (1.136223e-06 4.409438e-07 -4.554828e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.957993e-06 1.813700e-08 -2.309613e-06) (-6.614157e-08 1.704335e-07 -1.417304e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2673         	((1.240297e-07 1.307921e-05 1.205612e-25) (1.136211e-06 4.409515e-07 -4.604210e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.961882e-06 1.860446e-08 -2.307695e-06) (-6.614273e-08 1.704316e-07 -1.417220e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2674         	((1.222603e-07 1.305925e-05 1.184033e-25) (1.136201e-06 4.409474e-07 -4.611374e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.958887e-06 1.833905e-08 -2.313337e-06) (-6.614210e-08 1.704301e-07 -1.417123e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2675         	((1.232339e-07 1.306757e-05 1.185336e-25) (1.136200e-06 4.409251e-07 -4.623487e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.960136e-06 1.848508e-08 -2.313364e-06) (-6.613877e-08 1.704299e-07 -1.417054e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2676         	((1.210364e-07 1.304617e-05 1.174242e-25) (1.136200e-06 4.409008e-07 -4.604027e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.956925e-06 1.815546e-08 -2.316007e-06) (-6.613511e-08 1.704300e-07 -1.417000e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2677         	((1.162960e-07 1.300119e-05 1.155669e-25) (1.136207e-06 4.408771e-07 -4.560161e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.950178e-06 1.744441e-08 -2.319699e-06) (-6.613157e-08 1.704310e-07 -1.416965e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2678         	((1.109958e-07 1.294746e-05 1.135596e-25) (1.136218e-06 4.408577e-07 -4.513391e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.942119e-06 1.664936e-08 -2.323289e-06) (-6.612866e-08 1.704327e-07 -1.416945e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
